timestamp,open,high,low,close,tick_volume,spread,real_volume
2026.02.19 07:15:00,66764.10,66882.90,66677.40,66727.40,365,22.50,0
2026.02.19 07:30:00,66727.40,66807.40,66703.50,66760.20,324,22.50,0
2026.02.19 07:45:00,66758.20,66869.70,66714.50,66867.80,216,22.50,0
2026.02.19 08:00:00,66863.90,66995.80,66856.40,66986.60,266,22.50,0
2026.02.19 08:15:00,66986.60,67203.70,66937.00,67167.40,402,22.50,0
2026.02.19 08:30:00,67167.95,67279.50,67079.00,67089.40,423,22.50,0
2026.02.19 08:45:00,67090.20,67198.80,67089.05,67136.50,259,22.50,0
2026.02.19 09:00:00,67138.20,67199.20,67015.10,67131.40,347,22.50,0
2026.02.19 09:15:00,67131.40,67255.10,67131.40,67204.40,288,22.50,0
2026.02.19 09:30:00,67204.40,67317.30,67103.70,67180.30,364,22.50,0
2026.02.19 09:45:00,67180.30,67210.20,67134.20,67198.60,242,22.50,0
2026.02.19 10:00:00,67196.30,67196.30,67027.90,67049.30,439,22.50,0
2026.02.19 10:15:00,67047.50,67093.40,66868.10,66902.60,389,22.50,0
2026.02.19 10:30:00,66900.20,66946.60,66784.50,66923.30,456,22.50,0
2026.02.19 10:45:00,66921.45,66960.30,66819.60,66952.60,320,22.50,0
2026.02.19 11:00:00,66957.10,67034.20,66862.90,67014.90,440,22.50,0
2026.02.19 11:15:00,67012.40,67183.00,66976.70,67121.70,358,22.50,0
2026.02.19 11:30:00,67118.20,67136.10,67023.60,67065.40,292,22.50,0
2026.02.19 11:45:00,67065.40,67067.10,66749.80,66823.70,516,22.50,0
2026.02.19 12:00:00,66823.70,66913.30,66728.20,66857.20,595,22.50,0
2026.02.19 12:15:00,66856.20,66924.00,66847.20,66855.20,318,22.50,0
2026.02.19 12:30:00,66852.80,66948.40,66793.30,66940.50,428,22.50,0
2026.02.19 12:45:00,66938.60,66938.60,66758.70,66826.60,322,22.50,0
2026.02.19 13:00:00,66825.60,66908.00,66808.40,66908.00,185,22.50,0
2026.02.19 13:15:00,66908.00,66925.90,66829.50,66834.00,203,22.50,0
2026.02.19 13:30:00,66834.00,66842.80,66640.30,66655.90,346,22.50,0
2026.02.19 13:45:00,66653.80,66708.70,66463.80,66482.20,485,22.50,0
2026.02.19 14:00:00,66482.20,66567.25,66307.50,66553.90,530,22.50,0
2026.02.19 14:15:00,66546.40,66671.10,66475.60,66656.60,410,22.50,0
2026.02.19 14:30:00,66652.80,66661.50,66451.05,66600.10,318,22.50,0
2026.02.19 14:45:00,66604.50,66620.90,66489.30,66505.50,323,22.50,0
2026.02.19 15:00:00,66511.70,66546.70,66215.00,66375.70,754,22.50,0
2026.02.19 15:15:00,66399.30,66407.70,66126.10,66163.80,773,22.50,0
2026.02.19 15:30:00,66170.00,66291.50,65914.50,65951.35,987,22.50,0
2026.02.19 15:45:00,65946.40,65985.50,65744.30,65908.80,1020,22.50,0
2026.02.19 16:00:00,65896.70,66091.40,65818.70,66029.00,810,22.50,0
2026.02.19 16:15:00,66028.00,66054.00,65866.70,65961.50,661,22.50,0
2026.02.19 16:30:00,65959.80,66330.10,65615.60,66243.90,2754,22.50,0
2026.02.19 16:45:00,66245.80,66662.40,66082.80,66407.90,1799,22.50,0
2026.02.19 17:00:00,66410.10,66741.10,66021.30,66071.90,1697,22.50,0
2026.02.19 17:15:00,66072.80,66392.10,65961.10,66037.10,1475,22.50,0
2026.02.19 17:30:00,66031.00,66543.50,65957.70,66466.90,1310,22.50,0
2026.02.19 17:45:00,66465.40,66588.70,66135.60,66391.70,1036,22.50,0
2026.02.19 18:00:00,66385.65,66385.65,65887.85,66145.30,1121,22.50,0
2026.02.19 18:15:00,66147.10,66407.60,66091.80,66176.10,1073,22.50,0
2026.02.19 18:30:00,66176.20,66510.40,66176.20,66401.20,1012,22.50,0
2026.02.19 18:45:00,66396.30,66467.20,66174.30,66286.40,930,22.50,0
2026.02.19 19:00:00,66289.45,66677.50,66252.00,66647.80,919,22.50,0
2026.02.19 19:15:00,66649.30,67046.50,66557.70,66611.50,1183,22.50,0
2026.02.19 19:30:00,66614.50,66714.60,66472.80,66600.00,1048,22.50,0
2026.02.19 19:45:00,66606.65,66663.30,66162.70,66355.60,1044,22.50,0
2026.02.19 20:00:00,66352.95,66646.80,66230.30,66627.50,872,22.50,0
2026.02.19 20:15:00,66626.20,66911.20,66460.60,66894.70,972,22.50,0
2026.02.19 20:30:00,66890.25,67014.80,66700.65,66999.30,965,22.50,0
2026.02.19 20:45:00,66996.30,67071.80,66880.20,67027.80,919,22.50,0
2026.02.19 21:00:00,67027.80,67189.70,66853.80,66895.10,935,22.50,0
2026.02.19 21:15:00,66899.60,67068.30,66833.80,66927.10,739,22.50,0
2026.02.19 21:30:00,66928.50,66948.50,66686.20,66866.00,761,22.50,0
2026.02.19 21:45:00,66866.00,67129.00,66773.70,67045.40,707,22.50,0
2026.02.19 22:00:00,67044.30,67118.20,66934.00,66973.90,604,22.50,0
2026.02.19 22:15:00,66979.40,66987.90,66817.60,66925.20,562,22.50,0
2026.02.19 22:30:00,66922.60,67028.30,66891.30,66936.80,538,22.50,0
2026.02.19 22:45:00,66941.20,67162.90,66941.20,67156.40,628,22.50,0
2026.02.19 23:00:00,67143.40,67164.00,67015.00,67015.00,383,22.50,0
2026.02.19 23:15:00,67015.00,67061.50,66981.20,67033.80,321,22.50,0
2026.02.19 23:30:00,67030.35,67070.50,66945.50,66951.40,261,22.50,0
2026.02.19 23:45:00,66954.70,66984.70,66894.60,66919.30,216,22.50,0
2026.02.20 00:00:00,66919.30,66928.40,66762.90,66889.30,382,22.50,0
2026.02.20 00:15:00,66883.60,66883.60,66760.90,66760.90,264,22.50,0
2026.02.20 00:30:00,66760.90,66846.10,66643.80,66841.00,324,22.50,0
2026.02.20 00:45:00,66837.20,66996.00,66750.50,66904.20,371,22.50,0
2026.02.20 01:00:00,66904.95,66975.50,66807.50,66837.50,480,22.50,0
2026.02.20 01:15:00,66839.00,67013.20,66839.00,66997.50,252,22.50,0
2026.02.20 01:30:00,66993.05,66993.05,66906.50,66960.00,253,22.50,0
2026.02.20 01:45:00,66960.00,67016.10,66902.30,66995.70,271,22.50,0
2026.02.20 02:00:00,66994.40,67190.80,66938.10,67181.80,449,22.50,0
2026.02.20 02:15:00,67184.90,67474.10,67136.00,67380.40,916,22.50,0
2026.02.20 02:30:00,67378.50,67378.50,67246.40,67270.90,533,22.50,0
2026.02.20 02:45:00,67270.90,67287.10,67196.40,67213.90,380,22.50,0
2026.02.20 03:00:00,67219.40,67346.20,67208.50,67326.50,473,22.50,0
2026.02.20 03:15:00,67324.00,67324.00,67139.90,67202.70,415,22.50,0
2026.02.20 03:30:00,67199.70,67338.70,67180.40,67319.40,314,22.50,0
2026.02.20 03:45:00,67319.40,67319.40,67157.00,67265.20,373,22.50,0
2026.02.20 04:00:00,67269.10,67331.90,67233.70,67271.80,274,22.50,0
2026.02.20 04:15:00,67271.80,67288.80,67166.90,67188.70,286,22.50,0
2026.02.20 04:30:00,67188.70,67305.00,67188.70,67285.70,245,22.50,0
2026.02.20 04:45:00,67285.70,67317.80,67226.70,67228.60,223,22.50,0
2026.02.20 05:00:00,67230.50,67306.70,67230.50,67265.70,202,22.50,0
2026.02.20 05:15:00,67265.95,67476.20,67228.90,67404.30,308,22.50,0
2026.02.20 05:30:00,67399.20,67480.80,67296.40,67315.80,322,22.50,0
2026.02.20 05:45:00,67316.15,67383.80,67294.60,67350.00,245,22.50,0
2026.02.20 06:00:00,67352.00,67380.60,67240.50,67318.10,312,22.50,0
2026.02.20 06:15:00,67320.20,67343.40,67104.30,67214.60,381,22.50,0
2026.02.20 06:30:00,67214.50,67322.30,67157.90,67292.90,300,22.50,0
2026.02.20 06:45:00,67286.00,67286.00,67207.10,67248.40,167,22.50,0
2026.02.20 07:00:00,67250.50,67256.70,67188.80,67239.10,106,22.50,0
2026.02.20 07:15:00,67235.50,67438.70,67229.80,67391.70,202,22.50,0
2026.02.20 07:30:00,67391.70,67941.40,67391.70,67902.60,814,22.50,0
2026.02.20 07:45:00,67904.80,68014.40,67713.80,67779.00,560,22.50,0
2026.02.20 08:00:00,67779.10,67886.70,67693.40,67848.80,401,22.50,0
2026.02.20 08:15:00,67848.80,67877.50,67675.30,67718.30,285,22.50,0
2026.02.20 08:30:00,67720.70,67844.60,67657.60,67751.10,355,22.50,0
2026.02.20 08:45:00,67753.40,67888.70,67714.80,67835.70,246,22.50,0
2026.02.20 09:00:00,67835.70,67854.90,67759.00,67810.90,221,22.50,0
2026.02.20 09:15:00,67811.80,67982.20,67811.80,67942.50,252,22.50,0
2026.02.20 09:30:00,67941.40,67951.10,67846.00,67868.90,317,22.50,0
2026.02.20 09:45:00,67868.90,67937.00,67760.45,67818.40,323,22.50,0
2026.02.20 10:00:00,67818.40,67889.00,67791.20,67861.90,255,22.50,0
2026.02.20 10:15:00,67861.90,67945.40,67829.60,67853.60,270,22.50,0
2026.02.20 10:30:00,67857.60,67886.40,67741.90,67784.00,285,22.50,0
2026.02.20 10:45:00,67778.00,67891.80,67766.40,67874.40,239,22.50,0
2026.02.20 11:00:00,67874.30,68206.20,67873.10,68124.10,752,22.50,0
2026.02.20 11:15:00,68124.10,68198.00,68093.80,68185.40,376,22.50,0
2026.02.20 11:30:00,68185.40,68217.40,68100.40,68125.90,385,22.50,0
2026.02.20 11:45:00,68125.90,68213.90,68116.50,68203.00,249,22.50,0
2026.02.20 12:00:00,68199.40,68306.70,68077.40,68166.70,429,22.50,0
2026.02.20 12:15:00,68168.50,68281.80,68112.90,68243.40,347,22.50,0
2026.02.20 12:30:00,68243.40,68279.70,68134.20,68150.80,248,22.50,0
2026.02.20 12:45:00,68150.80,68177.00,67852.20,67934.20,444,22.50,0
2026.02.20 13:00:00,67930.30,67971.70,67782.90,67862.00,473,22.50,0
2026.02.20 13:15:00,67862.00,67875.70,67779.60,67866.90,345,22.50,0
2026.02.20 13:30:00,67870.70,67885.55,67429.50,67459.20,507,22.50,0
2026.02.20 13:45:00,67447.80,67608.00,67274.30,67318.70,607,22.50,0
2026.02.20 14:00:00,67322.00,67495.90,67268.70,67473.30,571,22.50,0
2026.02.20 14:15:00,67473.30,67523.60,67269.70,67315.20,424,22.50,0
2026.02.20 14:30:00,67320.00,67489.70,67301.80,67469.20,326,22.50,0
2026.02.20 14:45:00,67469.20,67588.70,67455.90,67536.80,282,22.50,0
2026.02.20 15:00:00,67536.80,67536.80,67076.70,67131.90,688,22.50,0
2026.02.20 15:15:00,67128.00,67237.30,66969.60,67197.00,461,22.50,0
2026.02.20 15:30:00,67198.90,67200.70,66446.80,66621.70,1502,22.50,0
2026.02.20 15:45:00,66622.70,66940.70,66609.00,66801.70,1119,22.50,0
2026.02.20 16:00:00,66792.25,67000.65,66760.90,66916.40,641,22.50,0
2026.02.20 16:15:00,66918.75,67075.60,66654.80,66990.00,772,22.50,0
2026.02.20 16:30:00,66984.90,67319.80,66843.50,67057.60,2008,22.50,0
2026.02.20 16:45:00,67064.50,67151.40,66866.20,67068.20,1508,22.50,0
2026.02.20 17:00:00,67070.15,68088.70,66860.20,66885.70,3526,22.50,0
2026.02.20 17:15:00,66893.90,67562.00,66540.90,67447.00,2578,22.50,0
2026.02.20 17:30:00,67453.10,67469.40,66915.70,67220.30,2092,22.50,0
2026.02.20 17:45:00,67215.80,67663.70,67137.90,67570.20,1458,22.50,0
2026.02.20 18:00:00,67573.00,67788.00,67491.10,67718.70,1533,22.50,0
2026.02.20 18:15:00,67720.75,67908.70,67296.40,67307.40,1465,22.50,0
2026.02.20 18:30:00,67302.10,67515.60,67277.60,67486.20,1131,22.50,0
2026.02.20 18:45:00,67483.50,67911.50,67473.40,67786.90,845,22.50,0
2026.02.20 19:00:00,67784.10,67784.10,67045.80,67059.00,1096,22.50,0
2026.02.20 19:15:00,67050.90,67242.40,67004.30,67018.60,1272,22.50,0
2026.02.20 19:30:00,67020.50,67305.70,66937.00,67225.60,1247,22.50,0
2026.02.20 19:45:00,67224.10,67680.50,67089.05,67599.50,1537,22.50,0
2026.02.20 20:00:00,67593.90,67769.95,67470.80,67562.70,923,22.50,0
2026.02.20 20:15:00,67560.40,67680.70,67445.70,67652.90,965,22.50,0
2026.02.20 20:30:00,67651.20,67993.40,67514.20,67784.50,1493,22.50,0
2026.02.20 20:45:00,67786.20,67971.40,67665.70,67917.30,1004,22.50,0
2026.02.20 21:00:00,67917.70,68003.20,67665.10,67698.00,773,22.50,0
2026.02.20 21:15:00,67699.10,67788.70,67543.70,67607.40,604,22.50,0
2026.02.20 21:30:00,67609.10,67829.80,67530.30,67597.60,500,22.50,0
2026.02.20 21:45:00,67602.00,67697.30,67553.40,67634.00,440,22.50,0
2026.02.20 22:00:00,67632.80,67819.30,67623.40,67799.90,468,22.50,0
2026.02.20 22:15:00,67797.00,67797.00,67549.70,67565.20,427,22.50,0
2026.02.20 22:30:00,67566.80,67718.70,67506.90,67716.60,412,22.50,0
2026.02.20 22:45:00,67716.60,67749.10,67614.80,67737.20,452,22.50,0
2026.02.20 23:00:00,67733.90,67791.40,67618.80,67708.10,370,22.50,0
2026.02.20 23:15:00,67704.60,67744.40,67648.60,67730.90,218,22.50,0
2026.02.20 23:30:00,67729.80,67828.60,67686.80,67748.20,226,22.50,0
2026.02.20 23:45:00,67748.20,67816.90,67707.60,67808.70,174,22.50,0
2026.02.21 00:00:00,67799.60,67815.90,67623.80,67645.10,288,22.50,0
2026.02.21 00:15:00,67643.10,67986.30,67643.10,67925.50,357,22.50,0
2026.02.21 00:30:00,67925.50,68096.20,67878.90,67946.90,381,22.50,0
2026.02.21 00:45:00,67946.90,68094.00,67909.10,68059.10,380,22.50,0
2026.02.21 01:00:00,68058.55,68226.30,68006.20,68013.80,457,22.50,0
2026.02.21 01:15:00,68013.80,68052.10,67945.40,67985.90,224,22.50,0
2026.02.21 01:30:00,67985.90,68029.80,67902.40,67958.90,264,22.50,0
2026.02.21 01:45:00,67963.50,68027.80,67952.20,68003.60,198,22.50,0
2026.02.21 02:00:00,68006.30,68038.30,67932.20,67998.40,242,22.50,0
2026.02.21 02:15:00,67999.50,67999.50,67872.00,67917.50,176,22.50,0
2026.02.21 02:30:00,67916.20,67937.40,67828.90,67832.10,193,22.50,0
2026.02.21 02:45:00,67832.10,67864.70,67777.75,67821.50,165,22.50,0
2026.02.21 03:00:00,67828.30,67917.80,67823.30,67917.80,186,22.50,0
2026.02.21 03:15:00,67916.80,67916.80,67844.30,67844.30,130,22.50,0
2026.02.21 03:30:00,67845.60,67992.60,67845.60,67960.40,166,22.50,0
2026.02.21 03:45:00,67960.40,67992.90,67929.30,67939.10,121,22.50,0
2026.02.21 04:00:00,67940.60,68013.20,67897.30,67978.60,148,22.50,0
2026.02.21 04:15:00,67981.20,68054.60,67963.80,68050.60,159,22.50,0
2026.02.21 04:30:00,68050.60,68084.90,68004.30,68072.10,139,22.50,0
2026.02.21 04:45:00,68069.00,68069.00,67978.60,67989.60,101,22.50,0
2026.02.21 05:00:00,67991.70,67993.30,67662.20,67751.70,349,22.50,0
2026.02.21 05:15:00,67749.40,67809.80,67727.10,67791.10,164,22.50,0
2026.02.21 05:30:00,67794.05,67824.60,67524.80,67609.30,266,22.50,0
2026.02.21 05:45:00,67614.60,67662.30,67570.10,67655.30,195,22.50,0
2026.02.21 06:00:00,67655.30,67692.00,67592.50,67642.00,193,22.50,0
2026.02.21 06:15:00,67642.70,67717.70,67578.80,67710.00,199,22.50,0
2026.02.21 06:30:00,67710.00,67751.80,67679.70,67681.10,137,22.50,0
2026.02.21 06:45:00,67687.90,67837.30,67687.90,67806.70,139,22.50,0
2026.02.21 07:00:00,67806.70,67871.70,67806.70,67836.20,117,22.50,0
2026.02.21 07:15:00,67836.20,67868.30,67807.20,67850.00,142,22.50,0
2026.02.21 07:30:00,67855.70,67880.50,67789.80,67845.30,130,22.50,0
2026.02.21 07:45:00,67845.30,67863.50,67810.70,67851.60,86,22.50,0
2026.02.21 08:00:00,67851.60,67920.05,67834.30,67910.80,169,22.50,0
2026.02.21 08:15:00,67910.80,67910.80,67864.10,67864.10,61,22.50,0
2026.02.21 08:30:00,67864.10,67864.10,67746.50,67776.50,167,22.50,0
2026.02.21 08:45:00,67771.50,67787.90,67750.00,67782.90,84,22.50,0
2026.02.21 09:00:00,67782.90,67843.20,67742.00,67819.10,101,22.50,0
2026.02.21 09:15:00,67819.10,67849.60,67819.10,67843.90,54,22.50,0
2026.02.21 09:30:00,67843.90,67873.30,67809.50,67827.90,121,22.50,0
2026.02.21 09:45:00,67827.90,67857.20,67827.90,67847.20,73,22.50,0
2026.02.21 10:00:00,67847.20,67856.50,67798.30,67848.20,49,22.50,0
2026.02.21 10:30:00,67976.20,67998.70,67925.70,67984.30,97,22.50,0
2026.02.21 10:45:00,67984.60,68070.30,67949.00,68038.00,140,22.50,0
2026.02.21 11:00:00,68042.90,68063.40,67962.40,67982.70,141,22.50,0
2026.02.21 11:15:00,67982.70,68264.70,67982.70,68219.40,382,22.50,0
2026.02.21 11:30:00,68219.40,68290.70,68123.30,68181.30,252,22.50,0
2026.02.21 11:45:00,68183.40,68210.40,68129.00,68136.30,122,22.50,0
2026.02.21 12:00:00,68136.30,68235.60,68136.30,68168.40,174,22.50,0
2026.02.21 12:15:00,68168.40,68198.20,68130.40,68178.90,134,22.50,0
2026.02.21 12:30:00,68178.50,68223.30,68171.40,68217.40,139,22.50,0
2026.02.21 12:45:00,68215.00,68223.30,68147.10,68201.40,119,22.50,0
2026.02.21 13:00:00,68201.40,68261.60,68188.70,68257.10,190,22.50,0
2026.02.21 13:15:00,68250.40,68274.20,68164.30,68164.30,235,22.50,0
2026.02.21 13:30:00,68167.90,68186.20,68082.70,68082.70,162,22.50,0
2026.02.21 13:45:00,68083.40,68115.20,68072.10,68082.90,150,22.50,0
2026.02.21 14:00:00,68082.90,68126.00,67959.00,67986.30,204,22.50,0
2026.02.21 14:15:00,67986.30,68003.90,67950.00,67960.60,147,22.50,0
2026.02.21 14:30:00,67960.60,68023.10,67907.00,68020.90,181,22.50,0
2026.02.21 14:45:00,68020.90,68208.70,68020.90,68197.90,236,22.50,0
2026.02.21 15:00:00,68197.20,68197.20,68120.20,68144.00,130,22.50,0
2026.02.21 15:15:00,68144.00,68241.80,68098.40,68228.80,222,22.50,0
2026.02.21 15:30:00,68227.40,68232.00,68160.50,68160.90,124,22.50,0
2026.02.21 15:45:00,68160.50,68254.70,68155.50,68246.50,135,22.50,0
2026.02.21 16:00:00,68245.70,68261.10,68176.00,68261.10,213,22.50,0
2026.02.21 16:15:00,68260.35,68621.90,68209.30,68432.30,614,22.50,0
2026.02.21 16:30:00,68432.90,68620.70,68410.80,68528.20,461,22.50,0
2026.02.21 16:45:00,68528.20,68573.50,68422.00,68434.70,334,22.50,0
2026.02.21 17:00:00,68439.20,68507.40,68414.30,68479.60,241,22.50,0
2026.02.21 17:15:00,68482.50,68563.20,68450.80,68450.80,212,22.50,0
2026.02.21 17:30:00,68446.90,68694.50,68413.70,68621.20,332,22.50,0
2026.02.21 17:45:00,68617.80,68690.30,68586.00,68604.10,256,22.50,0
2026.02.21 18:00:00,68607.50,68625.10,68290.70,68341.40,543,22.50,0
2026.02.21 18:15:00,68345.00,68346.80,68092.20,68260.40,523,22.50,0
2026.02.21 18:30:00,68260.40,68348.70,68126.70,68345.70,328,22.50,0
2026.02.21 18:45:00,68339.00,68350.20,68297.20,68316.60,160,22.50,0
2026.02.21 19:00:00,68316.60,68344.90,68185.80,68254.80,251,22.50,0
2026.02.21 19:15:00,68258.30,68316.70,68196.90,68275.10,241,22.50,0
2026.02.21 19:30:00,68281.10,68462.60,68258.10,68420.80,206,22.50,0
2026.02.21 19:45:00,68418.00,68457.20,68383.10,68432.40,186,22.50,0
2026.02.21 20:00:00,68430.40,68440.90,68375.90,68404.50,164,22.50,0
2026.02.21 20:15:00,68406.70,68545.50,68403.80,68479.10,163,22.50,0
2026.02.21 20:30:00,68481.40,68576.00,68476.50,68541.90,234,22.50,0
2026.02.21 20:45:00,68541.90,68636.00,68484.20,68566.80,227,22.50,0
2026.02.21 21:00:00,68568.60,68653.60,68516.90,68577.90,216,22.50,0
2026.02.21 21:15:00,68577.90,68614.30,68534.00,68571.00,146,22.50,0
2026.02.21 21:30:00,68569.50,68643.00,68560.50,68622.90,184,22.50,0
2026.02.21 21:45:00,68618.60,68618.60,68522.00,68540.50,99,22.50,0
2026.02.21 22:00:00,68540.50,68546.20,68475.80,68486.40,150,22.50,0
2026.02.21 22:15:00,68485.50,68592.90,68484.10,68559.40,155,22.50,0
2026.02.21 22:30:00,68559.40,68563.90,68330.30,68379.10,151,22.50,0
2026.02.21 22:45:00,68379.10,68409.70,68188.80,68205.60,240,22.50,0
2026.02.21 23:00:00,68205.60,68341.65,68168.10,68280.00,229,22.50,0
2026.02.21 23:15:00,68280.00,68366.50,68267.20,68335.10,152,22.50,0
2026.02.21 23:30:00,68335.10,68367.90,68281.90,68281.90,147,22.50,0
2026.02.21 23:45:00,68281.90,68384.10,68281.90,68374.70,109,22.50,0
2026.02.22 00:00:00,68374.70,68427.30,68205.70,68243.80,228,22.50,0
2026.02.22 00:15:00,68240.20,68308.00,68231.10,68252.90,148,22.50,0
2026.02.22 00:30:00,68260.00,68277.30,67953.60,68084.80,344,22.50,0
2026.02.22 00:45:00,68079.90,68178.40,67883.50,67958.50,444,22.50,0
2026.02.22 01:00:00,67956.70,68004.50,67926.60,67935.10,347,22.50,0
2026.02.22 01:15:00,67939.40,68082.30,67939.40,68064.30,170,22.50,0
2026.02.22 01:30:00,68064.30,68112.50,68045.30,68049.10,158,22.50,0
2026.02.22 01:45:00,68046.10,68049.00,67956.50,67959.40,210,22.50,0
2026.02.22 02:00:00,67962.30,68019.70,67921.10,67996.90,234,22.50,0
2026.02.22 02:15:00,68003.70,68050.80,67791.70,67843.00,342,22.50,0
2026.02.22 02:30:00,67848.00,67907.70,67826.60,67830.50,217,22.50,0
2026.02.22 02:45:00,67832.80,67941.30,67829.10,67928.30,193,22.50,0
2026.02.22 03:00:00,67928.30,68066.50,67924.20,68016.40,235,22.50,0
2026.02.22 03:15:00,68016.50,68104.80,67997.20,68104.80,167,22.50,0
2026.02.22 03:30:00,68104.80,68148.30,68025.60,68116.10,221,22.50,0
2026.02.22 03:45:00,68109.40,68161.30,68085.50,68149.80,164,22.50,0
2026.02.22 04:00:00,68146.00,68215.70,68109.00,68206.00,227,22.50,0
2026.02.22 04:15:00,68200.90,68200.90,68038.90,68038.90,181,22.50,0
2026.02.22 04:30:00,68042.90,68101.50,67960.80,67977.90,256,22.50,0
2026.02.22 04:45:00,67977.90,68022.20,67859.90,67896.90,186,22.50,0
2026.02.22 05:00:00,67896.90,68018.10,67892.00,68003.50,154,22.50,0
2026.02.22 05:15:00,68004.40,68030.40,67812.90,67955.60,301,22.50,0
2026.02.22 05:30:00,67953.90,67984.20,67889.40,67978.10,209,22.50,0
2026.02.22 05:45:00,67978.10,68049.00,67927.80,68030.00,137,22.50,0
2026.02.22 06:00:00,68030.00,68071.10,68016.50,68056.60,112,22.50,0
2026.02.22 06:15:00,68057.00,68057.00,67953.00,67997.00,189,22.50,0
2026.02.22 06:30:00,68001.20,68039.70,67949.30,67975.50,140,22.50,0
2026.02.22 06:45:00,67975.50,68000.30,67964.10,67969.00,73,22.50,0
2026.02.22 07:00:00,67969.80,68004.70,67868.50,67896.70,105,22.50,0
2026.02.22 07:15:00,67896.70,67950.60,67892.10,67936.40,71,22.50,0
2026.02.22 07:30:00,67936.40,67936.60,67912.10,67923.10,44,22.50,0
2026.02.22 07:45:00,67923.10,67966.60,67872.50,67966.60,102,22.50,0
2026.02.22 08:00:00,67966.60,68044.90,67954.50,68036.00,126,22.50,0
2026.02.22 08:15:00,68036.00,68171.70,68009.20,68108.20,106,22.50,0
2026.02.22 08:30:00,68108.90,68160.60,68047.90,68051.20,143,22.50,0
2026.02.22 08:45:00,68051.95,68073.80,68026.70,68026.70,88,22.50,0
2026.02.22 09:00:00,68028.60,68034.00,67986.10,68034.00,116,22.50,0
2026.02.22 09:15:00,68034.00,68034.00,67996.20,68016.30,97,22.50,0
2026.02.22 09:30:00,68016.30,68088.70,68007.70,68076.20,95,22.50,0
2026.02.22 09:45:00,68074.10,68075.30,67992.40,67995.30,88,22.50,0
2026.02.22 10:00:00,67995.30,68007.30,67972.90,67972.90,81,22.50,0
2026.02.22 10:15:00,67972.90,67997.50,67902.80,67952.60,110,22.50,0
2026.02.22 10:30:00,67950.00,67981.80,67917.50,67944.80,104,22.50,0
2026.02.22 10:45:00,67944.80,67979.80,67937.20,67938.80,74,22.50,0
2026.02.22 11:00:00,67939.10,68024.80,67923.10,68024.80,99,22.50,0
2026.02.22 11:15:00,68024.80,68037.10,68000.00,68008.70,84,22.50,0
2026.02.22 11:30:00,68015.20,68035.00,67980.70,68035.00,106,22.50,0
2026.02.22 11:45:00,68035.00,68087.10,68035.00,68042.00,103,22.50,0
2026.02.22 12:00:00,68042.00,68045.10,68001.90,68032.90,56,22.50,0
2026.02.22 12:15:00,68032.90,68110.30,68013.70,68074.30,126,22.50,0
2026.02.22 12:30:00,68074.30,68129.30,68058.10,68079.80,104,22.50,0
2026.02.22 12:45:00,68079.80,68138.30,68078.00,68116.40,66,22.50,0
2026.02.22 13:00:00,68117.00,68235.90,68116.40,68197.70,181,22.50,0
2026.02.22 13:15:00,68197.70,68236.10,68185.20,68215.20,84,22.50,0
2026.02.22 13:30:00,68215.20,68222.80,68140.40,68175.90,86,22.50,0
2026.02.22 13:45:00,68175.90,68195.80,68166.90,68195.80,51,22.50,0
2026.02.22 14:00:00,68195.80,68216.20,67966.30,67996.20,277,22.50,0
2026.02.22 14:15:00,67996.20,68082.30,67961.00,68064.80,247,22.50,0
2026.02.22 14:30:00,68064.80,68064.80,67876.10,67879.50,265,22.50,0
2026.02.22 14:45:00,67883.40,67971.60,67860.10,67917.90,212,22.50,0
2026.02.22 15:00:00,67920.60,68006.20,67920.60,67973.60,181,22.50,0
2026.02.22 15:15:00,67973.60,68025.80,67912.20,67915.00,176,22.50,0
2026.02.22 15:30:00,67915.00,67955.50,67560.00,67629.30,671,22.50,0
2026.02.22 15:45:00,67629.70,67698.70,67585.70,67638.30,366,22.50,0
2026.02.22 16:00:00,67638.00,67653.50,67468.70,67639.30,362,22.50,0
2026.02.22 16:15:00,67639.30,67673.20,67557.40,67622.90,236,22.50,0
2026.02.22 16:30:00,67616.10,67670.60,67391.30,67432.80,313,22.50,0
2026.02.22 16:45:00,67435.00,67558.40,67343.80,67440.60,528,22.50,0
2026.02.22 17:00:00,67440.60,67485.70,67296.40,67403.20,411,22.50,0
2026.02.22 17:15:00,67403.20,67588.70,67328.30,67585.80,290,22.50,0
2026.02.22 17:30:00,67582.80,67805.10,67529.00,67770.00,377,22.50,0
2026.02.22 17:45:00,67770.00,67806.70,67661.30,67676.30,212,22.50,0
2026.02.22 18:00:00,67676.30,67716.50,67569.00,67572.90,202,22.50,0
2026.02.22 18:15:00,67572.90,67623.60,67520.40,67524.60,187,22.50,0
2026.02.22 18:30:00,67525.30,67564.70,67503.80,67557.90,154,22.50,0
2026.02.22 18:45:00,67556.00,67635.25,67552.60,67618.70,171,22.50,0
2026.02.22 19:00:00,67618.70,67620.90,67513.80,67560.70,151,22.50,0
2026.02.22 19:15:00,67561.70,67564.60,67482.90,67482.90,124,22.50,0
2026.02.22 19:30:00,67481.60,67524.10,67180.40,67248.80,509,22.50,0
2026.02.22 19:45:00,67250.70,67388.70,67250.70,67373.30,286,22.50,0
2026.02.22 20:00:00,67369.60,67414.20,67320.10,67389.70,151,22.50,0
2026.02.22 20:15:00,67396.30,67444.70,67318.40,67329.90,157,22.50,0
